Leg1_Start,Leg1_End,Leg1_EstStart,Leg1_EstEnd,Leg1_Pay,Leg1_Frac,Leg1_ForwardRate,Leg1_ConvAdj,Leg1_CpnFixed,Leg1_Cpn,Leg1_RawCpn,Leg1_DF,Leg1_DiscCurve,Leg1_EstCurve,Leg1_Price,Leg2_Start,Leg2_End,Leg2_EstStart,Leg2_EstEnd,Leg2_Pay,Leg2_Frac,Leg2_ForwardRate,Leg2_ConvAdj,Leg2_CpnFixed,Leg2_Cpn,Leg2_RawCpn,Leg2_DF,Leg2_DiscCurve,Leg2_EstCurve,Leg2_Price,PV01TermDomesticDisc,PV01DomesticDisc,PV01TermForeignDisc,PV01ForeignDisc,PV01TermDomesticEst,PV01DomesticEst,PV01TermForeignEst,PV01ForeignEst,Leg1Disc_GIRR_Tenor,Leg1Disc_GIRR_Delta_Sensi,Leg2Disc_GIRR_Tenor,Leg2Disc_GIRR_Delta_Sensi,Leg1Est_GIRR_Tenor,Leg1Est_GIRR_Delta_Sensi,Leg2Est_GIRR_Tenor,Leg2Est_GIRR_Delta_Sensi
20240329.0,20240628.0,20240329.0,20240628.0,20240702.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20240329.0,20240628.0,20240329.0,20240628.0,20240702.0,0.2527777777777777,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20240628.0,20240930.0,20240628.0,20240930.0,20241004.0,0.2575342465753424,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20240628.0,20240930.0,20240628.0,20240930.0,20241004.0,0.2611111111111111,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20240930.0,20241230.0,20240930.0,20241230.0,20250102.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20240930.0,20241230.0,20240930.0,20241230.0,20250102.0,0.2527777777777777,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20241230.0,20250331.0,20241230.0,20250331.0,20250402.0,0.2493150684931507,0.0,0.0,0.0219,54.43492020964334,54.6,0.9969765606161785,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20241230.0,20250331.0,20241230.0,20250331.0,20250402.0,0.2527777777777777,0.0,0.0,0.0,0.0,0.0,0.9977689937399212,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20250331.0,20250630.0,20250331.0,20250630.0,20250702.0,0.2493150684931507,0.0,0.0,0.0219,53.91950302482719,54.6,0.9875366854363952,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20250331.0,20250630.0,20250331.0,20250630.0,20250702.0,0.2527777777777777,0.0278963126325746,0.0,0.0,0.0499043855650329,0.0503683422532597,0.990788724276572,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20250630.0,20250929.0,20250630.0,20250929.0,20251001.0,0.2493150684931507,0.0,0.0,0.0219,53.43403828444694,54.6,0.9786453898250356,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20250630.0,20250929.0,20250630.0,20250929.0,20251001.0,0.2527777777777777,0.0260331880099445,0.0,0.0,0.0462672987252884,0.0470043672401776,0.9843191482373748,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20250929.0,20251229.0,20250929.0,20251229.0,20251231.0,0.2493150684931507,0.0,0.0,0.0219,52.9683140917304,54.6,0.970115642705685,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20250929.0,20251229.0,20250929.0,20251229.0,20251231.0,0.2527777777777777,0.0248581007650799,0.0,0.0,0.0439031466275953,0.0448826819369498,0.978175651117941,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20251229.0,20260330.0,20251229.0,20260330.0,20260401.0,0.2493150684931507,0.0,0.0,0.0219,52.50974771644509,54.6,0.9617169911436828,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20251229.0,20260330.0,20251229.0,20260330.0,20260401.0,0.2527777777777777,0.0246096857466543,0.0,0.0,0.0431956799941644,0.0444341548203481,0.972127863550214,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20260330.0,20260629.0,20260330.0,20260629.0,20260701.0,0.2493150684931507,0.0,0.0,0.0219,52.054961821519015,54.6,0.9533875791487,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20260330.0,20260629.0,20260330.0,20260629.0,20260701.0,0.2527777777777777,0.024636957173705,0.0,0.0,0.0429760283871101,0.0444833948969674,0.9661139507596334,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20260629.0,20260929.0,20260629.0,20260929.0,20261001.0,0.2520547945205479,0.0,0.0,0.0219,52.17129340740689,55.2,0.945132126945777,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20260629.0,20260929.0,20260629.0,20260929.0,20261001.0,0.2555555555555555,0.0242427879037136,0.0,0.0,0.0424899189500581,0.0442527080782073,0.960165395414132,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20260929.0,20261229.0,20260929.0,20261229.0,20261231.0,0.2493150684931507,0.0,0.0,0.0219,51.16287540512133,54.6,0.9370490000937972,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20260929.0,20261229.0,20260929.0,20261229.0,20261231.0,0.2527777777777777,0.0241975160470423,0.0,0.0,0.0416946401011459,0.043689959529382,0.9543300234257652,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20261229.0,20270329.0,20261229.0,20270329.0,20270331.0,0.2465753424657534,0.0,0.0,0.0219,50.17393022868504,54.0,0.92914685608676,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20261229.0,20270329.0,20261229.0,20270329.0,20270331.0,0.25,0.0240724193211452,0.0,0.0,0.0407777466350415,0.0429864630734736,0.948618325851632,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20270329.0,20270629.0,20270329.0,20270629.0,20270701.0,0.2520547945205479,0.0,0.0,0.0219,50.84179552572415,55.2,0.9210470203935532,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20270329.0,20270629.0,20270329.0,20270629.0,20270701.0,0.2555555555555555,0.0244779681602245,0.0,0.0,0.0421227064017184,0.0446820053718385,0.9427219313721052,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20270629.0,20270929.0,20270629.0,20270929.0,20271001.0,0.2520547945205479,0.0,0.0,0.0219,50.40049936103453,55.2,0.9130525246564226,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20270629.0,20270929.0,20270629.0,20270929.0,20271001.0,0.2555555555555555,0.024328197186578,0.0,0.0,0.0416063337493715,0.0444086139120074,0.9368978241881522,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20270929.0,20271229.0,20270929.0,20271229.0,20271231.0,0.2493150684931507,0.0,0.0,0.0219,49.426489718953874,54.6,0.9052470644497046,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20270929.0,20271229.0,20270929.0,20271229.0,20271231.0,0.2527777777777777,0.024178435527153,0.0,0.0,0.0406523267459122,0.0436555085906929,0.9312072647477762,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20271229.0,20280329.0,20271229.0,20280329.0,20280331.0,0.2493150684931507,0.0,0.0,0.0219,49.0018484770547,54.6,0.8974697523270092,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20271229.0,20280329.0,20271229.0,20280329.0,20280331.0,0.2527777777777777,0.024323468751212,0.0,0.0,0.0406460341316409,0.0439173741341328,0.925511484532282,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20280329.0,20280629.0,20280329.0,20280629.0,20280703.0,0.2520547945205479,0.0,0.0,0.0219,49.09035383648296,55.2,0.8893180042841116,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20280329.0,20280629.0,20280329.0,20280629.0,20280703.0,0.2555555555555555,0.0251612504316355,0.0,0.0,0.042230579874322,0.045929266660922,0.9194699359363608,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20280629.0,20280929.0,20280629.0,20280929.0,20281010.0,0.2520547945205479,0.0,0.0,0.0219,48.62029437340897,55.2,0.880802434300887,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20280629.0,20280929.0,20280629.0,20280929.0,20281010.0,0.2555555555555555,0.0252018944904184,0.0,0.0,0.042007553045684,0.0460034581967956,0.91313902676582,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20280929.0,20281229.0,20280929.0,20281229.0,20290103.0,0.2493150684931507,0.0,0.0,0.0219,47.69571234961496,54.6,0.8735478452310431,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20280929.0,20281229.0,20280929.0,20281229.0,20290103.0,0.2527777777777777,0.0252414350262601,0.0,0.0,0.0413696039735666,0.0455748132418585,0.9077295337234726,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20281229.0,20290329.0,20281229.0,20290329.0,20290402.0,0.2465753424657534,0.0,0.0,0.0219,46.76518134878626,54.0,0.8660218768293753,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20281229.0,20290329.0,20281229.0,20290329.0,20290402.0,0.25,0.0252242566901008,0.0,0.0,0.0406338475532575,0.0450433155180372,0.9021060524948712,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20290329.0,20290629.0,20290329.0,20290629.0,20290703.0,0.2520547945205479,0.0,0.0,0.0219,47.380201496364215,55.2,0.8583369836297865,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20290329.0,20290629.0,20290329.0,20290629.0,20290703.0,0.2555555555555555,0.0250949803411316,0.0,0.0,0.0410606074491783,0.0458082974480974,0.8963574229254332,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20290629.0,20290928.0,20290629.0,20290928.0,20291002.0,0.2493150684931507,0.0,0.0,0.0219,46.453659589319706,54.6,0.8507996261780165,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20290629.0,20290928.0,20290629.0,20290928.0,20291002.0,0.2527777777777777,0.0251085391045423,0.0,0.0,0.0403799471672429,0.0453348622720902,0.8907040882773847,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20290928.0,20291231.0,20290928.0,20291231.0,20300103.0,0.2575342465753424,0.0,0.0,0.0219,47.55432854352016,56.4,0.8431618536085135,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20290928.0,20291231.0,20290928.0,20291231.0,20300103.0,0.2611111111111111,0.0251257529376031,0.0,0.0,0.0414705758534318,0.0468615233360059,0.8849600461359313,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20291231.0,20300329.0,20291231.0,20300329.0,20300402.0,0.2410958904109589,0.0,0.0,0.0219,44.134461969891134,52.8,0.8358799615509683,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20291231.0,20300329.0,20291231.0,20300329.0,20300402.0,0.2444444444444444,0.0252775952122208,0.0,0.0,0.0388153479057596,0.0441354837038776,0.8794589896462239,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20300329.0,20300628.0,20300329.0,20300628.0,20300702.0,0.2493150684931507,0.0,0.0,0.0219,45.23144101521732,54.6,0.8284146706083758,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20300329.0,20300628.0,20300329.0,20300628.0,20300702.0,0.2527777777777777,0.0257076506180662,0.0,0.0,0.0405579005722978,0.0464165913937307,0.873780244401484,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20300628.0,20300930.0,20300628.0,20300930.0,20301002.0,0.2575342465753424,0.0,0.0,0.0219,46.29996241626651,56.4,0.8209213194373495,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20300628.0,20300930.0,20300628.0,20300930.0,20301002.0,0.2611111111111111,0.0257773329995691,0.0,0.0,0.0417336081203377,0.0480767718642757,0.8680617791509538,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20300930.0,20301230.0,20300930.0,20301230.0,20310102.0,0.2493150684931507,0.0,0.0,0.0219,44.41611726687132,54.6,0.8134820012247493,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20300930.0,20301230.0,20300930.0,20301230.0,20310102.0,0.2527777777777777,0.0258414920244372,0.0,0.0,0.0402364956706017,0.0466582494885673,0.8623661648613897,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20301230.0,20310331.0,20301230.0,20310331.0,20310402.0,0.2493150684931507,0.0,0.0,0.0219,44.0215897587212,54.6,0.8062562226872014,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20301230.0,20310331.0,20301230.0,20310331.0,20310402.0,0.2527777777777777,0.0259084219131718,0.0,0.0,0.0400810896245863,0.0467790951210047,0.8568162663452036,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20310331.0,20310630.0,20310331.0,20310630.0,20310702.0,0.2493150684931507,0.0,0.0,0.0219,43.6254930315537,54.6,0.7990017038746099,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20310331.0,20310630.0,20310331.0,20310630.0,20310702.0,0.2527777777777777,0.0259771938393678,0.0,0.0,0.0399252993663407,0.0469032666544141,0.8512264115954338,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20310630.0,20310929.0,20310630.0,20310929.0,20311007.0,0.2493150684931507,0.0,0.0,0.0219,43.20641314305774,54.6,0.7913262480413504,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20310630.0,20310929.0,20310630.0,20310929.0,20311007.0,0.2527777777777777,0.0260433470783802,0.0,0.0,0.0397479526122003,0.047022710002631,0.8452926811316563,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20310929.0,20311229.0,20310929.0,20311229.0,20311231.0,0.2493150684931507,0.0,0.0,0.0219,42.84182426016809,54.6,0.7846487959737745,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20310929.0,20311229.0,20310929.0,20311229.0,20311231.0,0.2527777777777777,0.0261095014163966,0.0,0.0,0.0396047845666985,0.0471421553351606,0.840113997442955,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20311229.0,20320329.0,20311229.0,20320329.0,20320331.0,0.2493150684931507,0.0,0.0,0.0219,42.454809602001376,54.6,0.7775606154212706,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20311229.0,20320329.0,20311229.0,20320329.0,20320331.0,0.2527777777777777,0.0261252432332743,0.0,0.0,0.0393687044186738,0.0471705780600787,0.8346029673100872,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
