Leg1_Start,Leg1_End,Leg1_EstStart,Leg1_EstEnd,Leg1_Pay,Leg1_Frac,Leg1_ForwardRate,Leg1_ConAdj,Leg1_CpnFixed,Leg1_Cpn,Leg1_RawCpn,Leg1_DF,Leg1_DiscCurve,Leg1_EstCurve,Leg1_Price,Leg2_Start,Leg2_End,Leg2_EstStart,Leg2_EstEnd,Leg2_Pay,Leg2_Frac,Leg2_ForwardRate,Leg2_ConAdj,Leg2_CpnFixed,Leg2_Cpn,Leg2_RawCpn,Leg2_DF,Leg2_DiscCurve,Leg2_EstCurve,Leg2_Price,PV01Term,PV01,PV01TermEst,PVEst01,GIRR_Tenor,GIRR_Delta_Sensi,GIRR_Tenor,GIRR_Delta_Sensi
20271229.0,20280329.0,20271229.0,20280329.0,20280331.0,0.2493150684931507,0.0,0.0,0.02427565,56.0145959211845,60.522853424657534,0.925511484532282,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20271229.0,20280329.0,20271229.0,20280329.0,20280331.0,0.2493150684931507,0.0256869996899241,-8.526317239566368e-05,0.0,59.27120007327056,64.04156087076969,0.925511484532282,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20280329.0,20280629.0,20280329.0,20280629.0,20280703.0,0.2520547945205479,0.0,0.0,0.02427565,56.26047101996832,61.1879397260274,0.9194699359363608,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20280329.0,20280629.0,20280329.0,20280629.0,20280703.0,0.2520547945205479,0.0258325733051077,-9.618793769756552e-05,0.0,59.868746740178814,65.11223956355927,0.9194699359363608,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20280629.0,20280929.0,20280629.0,20280929.0,20281010.0,0.2520547945205479,0.0,0.0,0.02427565,55.87309573123033,61.1879397260274,0.91313902676582,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20280629.0,20280929.0,20280629.0,20280929.0,20281010.0,0.2520547945205479,0.02590373245666,-9.941531062605564e-05,0.0,59.620307730056425,65.29159961678694,0.91313902676582,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20280929.0,20281229.0,20280929.0,20281229.0,20290103.0,0.2493150684931507,0.0,0.0,0.02427565,54.93838151877846,60.522853424657534,0.9077295337234726,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20280929.0,20281229.0,20280929.0,20281229.0,20290103.0,0.2493150684931507,0.0259766282155783,-0.0001020499852195,0.0,58.78787638967077,64.76364842788038,0.9077295337234726,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20281229.0,20290329.0,20281229.0,20290329.0,20290402.0,0.2465753424657534,0.0,0.0,0.02427565,53.99805401074632,59.85776712328767,0.9021060524948712,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20281229.0,20290329.0,20281229.0,20290329.0,20290402.0,0.2465753424657534,0.0260510495884734,-0.0001040968081864,0.0,57.94720152560358,64.23546473870158,0.9021060524948712,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20290329.0,20290629.0,20290329.0,20290629.0,20290703.0,0.2520547945205479,0.0,0.0,0.02427565,54.84626396693866,61.1879397260274,0.8963574229254332,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20290329.0,20290629.0,20290329.0,20290629.0,20290703.0,0.2520547945205479,0.0261283223535044,-0.0001061636302309,0.0,59.032028588876926,65.85768921979209,0.8963574229254332,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20290629.0,20290928.0,20290629.0,20290928.0,20291002.0,0.2493150684931507,0.0,0.0,0.02427565,53.907952979555375,60.522853424657534,0.8907040882773847,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20290629.0,20290928.0,20290629.0,20290928.0,20291002.0,0.2493150684931507,0.0262130903527651,-0.0001092908792048,0.0,58.21034831964123,65.35318416716783,0.8907040882773847,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20290928.0,20291231.0,20290928.0,20291231.0,20300103.0,0.2575342465753424,0.0,0.0,0.02427565,55.326031570797085,62.51811232876712,0.8849600461359313,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20290928.0,20291231.0,20290928.0,20291231.0,20300103.0,0.2575342465753424,0.0263001717348305,-0.0001120444884302,0.0,59.94006882281712,67.73194912531704,0.8849600461359313,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20291231.0,20300329.0,20291231.0,20300329.0,20300402.0,0.2410958904109589,0.0,0.0,0.02427565,51.47261914346497,58.52759452054794,0.8794589896462239,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20291231.0,20300329.0,20291231.0,20300329.0,20300402.0,0.2410958904109589,0.0263935254797693,-0.0001145438415081,0.0,55.96323414093976,63.63370526629313,0.8794589896462239,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20300329.0,20300628.0,20300329.0,20300628.0,20300702.0,0.2493150684931507,0.0,0.0,0.02427565,52.88367365727245,60.522853424657534,0.873780244401484,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20300329.0,20300628.0,20300329.0,20300628.0,20300702.0,0.2493150684931507,0.0264683975888185,-0.0001169607588137,0.0,57.660499320019,65.9897035776025,0.873780244401484,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20300628.0,20300930.0,20300628.0,20300930.0,20301002.0,0.2575342465753424,0.0,0.0,0.02427565,54.26958381726877,62.51811232876712,0.8680617791509538,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20300628.0,20300930.0,20300628.0,20300930.0,20301002.0,0.2575342465753424,0.0265007832176444,-0.0001201684518442,0.0,59.243994539928806,68.24859239612532,0.8680617791509538,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20300930.0,20301230.0,20300930.0,20301230.0,20310102.0,0.2493150684931507,0.0,0.0,0.02427565,52.19286099428994,60.522853424657534,0.8623661648613897,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20300930.0,20301230.0,20300930.0,20301230.0,20310102.0,0.2493150684931507,0.0265315289451258,-0.0001232612027268,0.0,57.0430205658317,66.14709956182055,0.8623661648613897,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20301230.0,20310331.0,20301230.0,20310331.0,20310402.0,0.2493150684931507,0.0,0.0,0.02427565,51.85696529987309,60.522853424657534,0.8568162663452036,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20301230.0,20310331.0,20301230.0,20310331.0,20310402.0,0.2493150684931507,0.0265587329327438,-0.000126045457129,0.0,56.73402327442916,66.21492320218339,0.8568162663452036,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20310331.0,20310630.0,20310331.0,20310630.0,20310702.0,0.2493150684931507,0.0,0.0,0.02427565,51.518651340187645,60.522853424657534,0.8512264115954338,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20310331.0,20310630.0,20310331.0,20310630.0,20310702.0,0.2493150684931507,0.026594855223317,-0.0001289127434793,0.0,56.44055148648287,66.3049815156671,0.8512264115954338,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20310630.0,20310929.0,20310630.0,20310929.0,20311007.0,0.2493150684931507,0.0,0.0,0.02427565,51.15952504106701,60.522853424657534,0.8452926811316563,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20310630.0,20310929.0,20310630.0,20310929.0,20311007.0,0.2493150684931507,0.0266601229325642,-0.000132261831514,0.0,56.18466351123237,66.46770374968085,0.8452926811316563,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20310929.0,20311229.0,20310929.0,20311229.0,20311231.0,0.2493150684931507,0.0,0.0,0.02427565,50.84609632724308,60.522853424657534,0.840113997442955,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20310929.0,20311229.0,20310929.0,20311229.0,20311231.0,0.2493150684931507,0.0267253614551586,-0.0001354727440788,0.0,55.97709239214546,66.63035321697087,0.840113997442955,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20311229.0,20320329.0,20311229.0,20320329.0,20320331.0,0.2493150684931507,0.0,0.0,0.02427565,50.51255305829265,60.522853424657534,0.8346029673100872,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20311229.0,20320329.0,20311229.0,20320329.0,20320331.0,0.2493150684931507,0.0267905782310939,-0.0001385471557298,0.0,55.74559298558329,66.79294846656309,0.8346029673100872,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20320329.0,20320629.0,20320329.0,20320629.0,20320701.0,0.2520547945205479,0.0,0.0,0.02427565,50.72998610204957,61.1879397260274,0.829084723708562,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20320329.0,20320629.0,20320329.0,20320629.0,20320701.0,0.2520547945205479,0.0268510125720473,-0.0001417057586907,0.0,56.11184436280468,67.6792645651604,0.829084723708562,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20320629.0,20320929.0,20320629.0,20320929.0,20321001.0,0.2520547945205479,0.0,0.0,0.02427565,50.39388721149342,61.1879397260274,0.8235918293234747,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20320629.0,20320929.0,20320629.0,20320929.0,20321001.0,0.2520547945205479,0.0269006690484621,-0.0001453167254823,0.0,55.84317132360676,67.80442609475396,0.8235918293234747,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20320929.0,20321229.0,20320929.0,20321229.0,20321231.0,0.2493150684931507,0.0,0.0,0.02427565,49.518803569111455,60.522853424657534,0.8181835582282224,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20320929.0,20321229.0,20320929.0,20321229.0,20321231.0,0.2493150684931507,0.0269494962476288,-0.0001488361433189,0.0,54.97306193543073,67.18915502833492,0.8181835582282224,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20321229.0,20330329.0,20321229.0,20330329.0,20330331.0,0.2465753424657534,0.0,0.0,0.02427565,48.65658037192394,59.85776712328767,0.8128699533964756,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20321229.0,20330329.0,20321229.0,20330329.0,20330331.0,0.2465753424657534,0.0269983488184468,-0.0001522278637055,0.0,54.11378600342305,66.57127105918401,0.8128699533964756,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20330329.0,20330629.0,20330329.0,20330629.0,20330701.0,0.2520547945205479,0.0,0.0,0.02427565,49.40896431730158,61.1879397260274,0.807495145914916,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20330329.0,20330629.0,20330329.0,20330629.0,20330701.0,0.2520547945205479,0.0270500501644137,-0.0001556671683324,0.0,55.055784844267215,68.18094835961816,0.807495145914916,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20330629.0,20330929.0,20330629.0,20330929.0,20331004.0,0.2520547945205479,0.0,0.0,0.02427565,49.07111722363699,61.1879397260274,0.8019736804892565,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20330629.0,20330929.0,20330629.0,20330929.0,20331004.0,0.2520547945205479,0.0271164809460499,-0.0001595237682987,0.0,54.81361014828168,68.34839032976966,0.8019736804892565,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20330929.0,20331229.0,20330929.0,20331229.0,20340102.0,0.2493150684931507,0.0,0.0,0.02427565,48.22276734704727,60.522853424657534,0.796769560891207,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20330929.0,20331229.0,20330929.0,20331229.0,20340102.0,0.2493150684931507,0.0271836524039439,-0.0001633228432295,0.0,53.99941692677192,67.77294160983283,0.796769560891207,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20331229.0,20340329.0,20331229.0,20340329.0,20340331.0,0.2465753424657534,0.0,0.0,0.02427565,47.38810942444045,59.85776712328767,0.791678535666662,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20331229.0,20340329.0,20331229.0,20340329.0,20340331.0,0.2465753424657534,0.0272510717134741,-0.0001670242904938,0.0,53.196382724721545,67.19442340308693,0.791678535666662,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20340329.0,20340629.0,20340329.0,20340629.0,20340703.0,0.2520547945205479,0.0,0.0,0.02427565,48.105377408103216,61.1879397260274,0.7861905078598475,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20340329.0,20340629.0,20340329.0,20340629.0,20340703.0,0.2520547945205479,0.0272417637770711,-0.0001707685166233,0.0,53.98312003008793,68.6641717120698,0.7861905078598475,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20340629.0,20340929.0,20340629.0,20340929.0,20341004.0,0.2520547945205479,0.0,0.0,0.02427565,47.77458276414365,61.1879397260274,0.7807843012537626,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20340629.0,20340929.0,20340629.0,20340929.0,20341004.0,0.2520547945205479,0.0270182725809256,-0.0001748877679114,0.0,53.17207570391006,68.10085143685363,0.7807843012537626,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20340929.0,20341229.0,20340929.0,20341229.0,20350103.0,0.2493150684931507,0.0,0.0,0.02427565,46.93649892824078,60.522853424657534,0.7755169538837117,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20340929.0,20341229.0,20340929.0,20341229.0,20350103.0,0.2493150684931507,0.0267784324966882,-0.0001789757978067,0.0,51.77558039355395,66.76266732051053,0.7755169538837117,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20341229.0,20350329.0,20341229.0,20350329.0,20350402.0,0.2465753424657534,0.0,0.0,0.02427565,46.115109807584616,59.85776712328767,0.770411460765023,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20341229.0,20350329.0,20341229.0,20350329.0,20350402.0,0.2465753424657534,0.0265273957655632,-0.0001829886502137,0.0,50.39262671187811,65.41001695618331,0.770411460765023,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20350329.0,20350629.0,20350329.0,20350629.0,20350703.0,0.2520547945205479,0.0,0.0,0.02427565,46.82182718215422,61.1879397260274,0.7652133311205068,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20350329.0,20350629.0,20350329.0,20350629.0,20350703.0,0.2520547945205479,0.0262752759314615,-0.000187129680253,0.0,50.67861947368283,66.22809275875238,0.7652133311205068,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20350629.0,20350928.0,20350629.0,20350928.0,20351002.0,0.2493150684931507,0.0,0.0,0.02427565,46.0032423899844,60.522853424657534,0.7600970507322823,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20350629.0,20350928.0,20350629.0,20350928.0,20351002.0,0.2493150684931507,0.0260319592636801,-0.000191835482373,0.0,49.3315125194702,64.9015970683532,0.7600970507322823,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20350928.0,20351231.0,20350928.0,20351231.0,20360103.0,0.2575342465753424,0.0,0.0,0.02427565,47.19456806156264,62.51811232876712,0.7548943226784937,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20350928.0,20351231.0,20350928.0,20351231.0,20360103.0,0.2575342465753424,0.0257793870564978,-0.0001964924439603,0.0,50.118000425251466,66.39075022769315,0.7548943226784937,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20351231.0,20360331.0,20351231.0,20360331.0,20360402.0,0.2493150684931507,0.0,0.0,0.02427565,45.3851436481845,60.522853424657534,0.7498844003560183,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20351231.0,20360331.0,20351231.0,20360331.0,20360402.0,0.2493150684931507,0.0255060018390698,-0.0002013054373946,0.0,47.68537844947684,63.59030595494122,0.7498844003560183,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20360331.0,20360630.0,20360331.0,20360630.0,20360702.0,0.2493150684931507,0.0,0.0,0.02427565,45.08006862570762,60.522853424657534,0.7448437420721742,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20360331.0,20360630.0,20360331.0,20360630.0,20360702.0,0.2493150684931507,0.0252303839864966,-0.0002059672194548,0.0,46.85301697644439,62.90314911701897,0.7448437420721742,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20360630.0,20360929.0,20360630.0,20360929.0,20361001.0,0.2493150684931507,0.0,0.0,0.02427565,44.77650786178175,60.522853424657534,0.7398281034043152,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20360630.0,20360929.0,20360630.0,20360929.0,20361001.0,0.2493150684931507,0.0249415501819687,-0.000210631689644,0.0,46.00476270699025,62.18304291942895,0.7398281034043152,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20360929.0,20361229.0,20360929.0,20361229.0,20361231.0,0.2493150684931507,0.0,0.0,0.02427565,44.474458408506045,60.522853424657534,0.7348374356452065,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20360929.0,20361229.0,20360929.0,20361229.0,20361231.0,0.2493150684931507,0.0246407876939131,-0.000215298801992,0.0,45.14341273851647,61.433196716331366,0.7348374356452065,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20361229.0,20370330.0,20361229.0,20370330.0,20370401.0,0.2493150684931507,0.0,0.0,0.02427565,44.18365489270736,60.522853424657534,0.7300325809606749,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20361229.0,20370330.0,20361229.0,20370330.0,20370401.0,0.2493150684931507,0.0243281159424779,-0.0002199686377668,0.0,44.27914716978607,60.65365892508198,0.7300325809606749,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20370330.0,20370629.0,20370330.0,20370629.0,20370701.0,0.2493150684931507,0.0,0.0,0.02427565,43.91803930731936,60.522853424657534,0.72564389849846,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20370330.0,20370629.0,20370330.0,20370629.0,20370701.0,0.2493150684931507,0.0240339196053498,-0.0002246378746738,0.0,43.48071528205054,59.92018312566686,0.72564389849846,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20370629.0,20370929.0,20370629.0,20370929.0,20371001.0,0.2520547945205479,0.0,0.0,0.02427565,44.1316483987754,61.1879397260274,0.7212474974051659,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20370629.0,20370929.0,20370629.0,20370929.0,20371001.0,0.2520547945205479,0.0238129051574995,-0.0002293001253134,0.0,43.290406549944215,60.02156916410834,0.7212474974051659,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20370929.0,20371229.0,20370929.0,20371229.0,20371231.0,0.2493150684931507,0.0,0.0,0.02427565,43.39116660792769,60.522853424657534,0.7169385472207388,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20370929.0,20371229.0,20370929.0,20371229.0,20371231.0,0.2493150684931507,0.0235853188461002,-0.0002340151567335,0.0,42.15724396884258,58.80175383548285,0.7169385472207388,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20371229.0,20380329.0,20371229.0,20380329.0,20380331.0,0.2465753424657534,0.0,0.0,0.02427565,42.66154991689369,59.85776712328767,0.712715357875356,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20371229.0,20380329.0,20371229.0,20380329.0,20380331.0,0.2465753424657534,0.023347486119595,-0.0002386815237382,0.0,41.03041296628864,57.56914385653562,0.712715357875356,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20380329.0,20380629.0,20380329.0,20380629.0,20380701.0,0.2520547945205479,0.0,0.0,0.02427565,43.3478251893904,61.1879397260274,0.7084374042251272,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20380329.0,20380629.0,20380329.0,20380629.0,20380701.0,0.2520547945205479,0.0231149654805022,-0.000243297390617,0.0,41.27524836235508,58.26237874537555,0.7084374042251272,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20380629.0,20380929.0,20380629.0,20380929.0,20381001.0,0.2520547945205479,0.0,0.0,0.02427565,43.08845949450346,61.1879397260274,0.7041985673555046,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20380629.0,20380929.0,20380629.0,20380929.0,20381001.0,0.2520547945205479,0.0228693921802921,-0.00024801793228,0.0,40.59239932296082,57.64339946813372,0.7041985673555046,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20380929.0,20381229.0,20380929.0,20381229.0,20381231.0,0.2493150684931507,0.0,0.0,0.02427565,42.36865426448741,60.522853424657534,0.7000438985784178,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20380929.0,20381229.0,20380929.0,20381229.0,20381231.0,0.2493150684931507,0.0226134769262934,-0.0002527409517139,0.0,39.46763879064381,56.378805487471446,0.7000438985784178,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
