Start,End,EstStart,EstEnd,Pay,Frac,ForwardRate,ConAdj,CpnFixed,Cpn,RawCpn,DF,DiscCurve,EstCurve,Price
20410628.0,20410930.0,20410628.0,20410930.0,20411002.0,0.25753424657534246,0.0,0.0,0.02427565,41.17485595125414,62.51811232876712,0.6586068327643334,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20410930.0,20411230.0,20410930.0,20411230.0,20420102.0,0.2493150684931507,0.0,0.0,0.02427565,39.654219800448075,60.522853424657534,0.6551941548792312,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20411230.0,20420331.0,20411230.0,20420331.0,20420402.0,0.2493150684931507,0.0,0.0,0.02427565,39.454513685158936,60.522853424657534,0.6518944737837629,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20420331.0,20420630.0,20420331.0,20420630.0,20420702.0,0.2493150684931507,0.0,0.0,0.02427565,39.25492493215686,60.522853424657534,0.6485967318283123,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20420630.0,20420926.0,20420630.0,20420926.0,20421002.0,0.2410958904109589,0.0,0.0,0.02427565,37.76796115765442,58.52759452054794,0.6453017840054027,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20420926.0,20421229.0,20420926.0,20421229.0,20421231.0,0.25753424657534246,0.0,0.0,0.02427565,40.14388234714427,62.51811232876712,0.642116034086852,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20421229.0,20430330.0,20421229.0,20430330.0,20430401.0,0.2493150684931507,0.0,0.0,0.02427565,38.67000355720198,60.522853424657534,0.6389322606102951,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20430330.0,20430629.0,20430330.0,20430629.0,20430701.0,0.2493150684931507,0.0,0.0,0.02427565,38.47956283415303,60.522853424657534,0.6357856686657163,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20430629.0,20430929.0,20430629.0,20430929.0,20431001.0,0.25205479452054796,0.0,0.0,0.02427565,38.710054022826824,61.1879397260274,0.6326418930945112,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20430929.0,20431229.0,20430929.0,20431229.0,20431231.0,0.2493150684931507,0.0,0.0,0.02427565,38.103305321696325,60.522853424657534,0.629568884572331,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20431229.0,20440329.0,20431229.0,20440329.0,20440331.0,0.2493150684931507,0.0,0.0,0.02427565,37.919497569898006,60.522853424657534,0.6265318871176896,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20440329.0,20440629.0,20440329.0,20440629.0,20440701.0,0.25205479452054796,0.0,0.0,0.02427565,38.1505419891163,61.1879397260274,0.6234977376250548,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20440629.0,20440929.0,20440629.0,20440929.0,20441004.0,0.25205479452054796,0.0,0.0,0.02427565,37.9611484652597,61.1879397260274,0.6204024622373784,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20440929.0,20441229.0,20440929.0,20441229.0,20450102.0,0.2493150684931507,0.0,0.0,0.02427565,37.37317443289981,60.522853424657534,0.6175051623999217,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20441229.0,20450329.0,20441229.0,20450329.0,20450331.0,0.2465753424657534,0.0,0.0,0.02427565,36.7990497156637,59.857767123287665,0.6147748485149729,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20450329.0,20450629.0,20450329.0,20450629.0,20450703.0,0.25205479452054796,0.0,0.0,0.02427565,37.45220160556932,61.1879397260274,0.6120846979529586,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20450629.0,20450929.0,20450629.0,20450929.0,20451004.0,0.25205479452054796,0.0,0.0,0.02427565,37.29177716862752,61.1879397260274,0.6094628669571757,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20450929.0,20451229.0,20450929.0,20451229.0,20460103.0,0.2493150684931507,0.0,0.0,0.02427565,36.73345308862751,60.522853424657534,0.6069352485892872,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20451229.0,20460329.0,20451229.0,20460329.0,20460402.0,0.2465753424657534,0.0,0.0,0.02427565,36.18396103720543,59.857767123287665,0.6044990111755782,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20460329.0,20460629.0,20460329.0,20460629.0,20460703.0,0.25205479452054796,0.0,0.0,0.02427565,36.83621201442726,61.1879397260274,0.6020175246848246,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20460629.0,20460928.0,20460629.0,20460928.0,20461002.0,0.2493150684931507,0.0,0.0,0.02427565,36.289473837560465,60.522853424657534,0.5995995195886752,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
