,Leg1CF,Leg2CF,V(xt(-0.1)),V(xt(0)),V(xt(0.4)),Leg1Rate(xt(-0.1)),Leg1Rate(xt(0)),Leg1Rate(xt(0.4)),Leg2Rate(xt(-0.1)),Leg2Rate(xt(0)),Leg2Rate(xt(0.4)),Leg1_Payoff_FwdMsr,Leg2_Payoff_FwdMsr,DiscountFactor,ResultPrice,Leg1_DiscCurveName,Leg1_EstCurveName,Leg2_DiscCurveName,Leg2_EstCurveName
20430904,0.0,0.0,12546.02,12045.58,-14580.53,-0.07979119797940888,0.019618267733462837,0.43747984792183153,-0.07979119797940888,0.019618267733462837,0.43747984792183153,0.0,0.0,0.6335606485116059,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20430929,0.0,93.35060893685325,12562.89,12061.78,-14574.37,-0.07982754272831276,0.01958100392318326,0.43743872089353775,-0.07982754272831276,0.01958100392318326,0.43743872089353775,12797.999999999998,93.35134156196969,0.6327098390563085,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20431229,0.0,91.65322504162611,14283.26,12292.52,-12347.06,-0.07995983477681494,0.019445366563031474,0.4372890217214478,-0.07995983477681494,0.019445366563031474,0.4372890217214478,0.0,91.65393324778806,0.6296360347997414,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20440329,0.0,90.97689628689668,13941.62,12445.43,-10141.76,-0.08008579547376715,0.019309495335038705,0.43739935025783294,-0.08008579547376715,0.019309495335038705,0.43739935025783294,0.0,90.9776037691536,0.6265982499715921,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20440629,0.0,91.29170251088006,13599.51,12598.29,-7933.0,-0.08021950250064729,0.019172369526488552,0.43724784390951243,-0.08021950250064729,0.019172369526488552,0.43724784390951243,0.0,91.29243288267088,0.6235633128301369,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20440905,0.0,0.0,13235.65,12735.23,-5705.97,-0.080324705155493,0.019071269589522755,0.4368761413235617,-0.080324705155493,0.019071269589522755,0.4368761413235617,0.0,0.0,0.6213432863700136,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20440929,0.0,90.6004381609286,13252.26,12751.21,-5695.96,-0.08035959138587877,0.0190355011797951,0.43683666472718125,-0.08035959138587877,0.0190355011797951,0.43683666472718125,13272.0,90.6011677769571,0.6205644202872633,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20441229,0.0,88.9331839650057,15006.91,13022.66,-3456.61,-0.08091429597658562,0.01847372498980278,0.4359575735070676,-0.08091429597658562,0.01847372498980278,0.4359575735070676,0.0,88.93388926202601,0.6176332117843946,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20450329,0.0,85.18549310039727,14661.92,13171.74,-1240.18,-0.08226864889753531,0.017070828096186316,0.43492591143512166,-0.08226864889753531,0.017070828096186316,0.43492591143512166,0.0,85.18617457853483,0.614832527185386,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20450629,0.0,80.00636629310362,14315.0,13314.27,951.72,-0.08244310921424322,0.016891906968802124,0.4347282266452636,-0.08244310921424322,0.016891906968802124,0.4347282266452636,0.0,80.00709335970738,0.6121983476332362,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20450905,0.0,0.0,13936.77,13436.56,3175.13,-0.08257871952410178,0.016760257233341395,0.4343255414292726,-0.08257871952410178,0.016760257233341395,0.4343255414292726,0.0,0.0,0.6102762152121496,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20450929,0.0,79.10440773313948,13952.16,13451.41,3188.2,-0.0826242385885354,0.016713587113664944,0.4342740329196186,-0.0826242385885354,0.016713587113664944,0.4342740329196186,13746.0,79.10513403913546,0.6096028279836662,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20451229,0.0,77.35542067635672,15723.88,13745.11,5424.97,-0.08280354363292974,0.016537235689894795,0.43382264356035316,-0.08280354363292974,0.016537235689894795,0.43382264356035316,0.0,77.35612312806617,0.6070731636789419,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20460329,0.0,75.6356828542757,15363.51,13878.83,7636.8,-0.08296075547672883,0.016361024905663067,0.4341416703753274,-0.08296075547672883,0.016361024905663067,0.4341416703753274,0.0,75.6363623228343,0.6046077495032415,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20460629,0.0,76.4281803463563,15007.6,14012.02,9825.3,-0.08314198082544873,0.016182752561987198,0.43368816562737894,-0.08314198082544873,0.016182752561987198,0.43368816562737894,0.0,76.42890619989183,0.6021246410345219,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20460928,14220.0,74.70851962415534,14640.55,14145.29,12063.48,-0.0833145464070255,0.01600582325894897,0.43349289368933874,-0.0833145464070255,0.01600582325894897,0.43349289368933874,14220.0,74.70922198328331,0.59970504755241,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
